len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
-0.581544225768,2.73324414634,1.09372302732,-0.0637712812502,3.13581488819,-0.0809143728068,0.357049988961,1.26173702086,-0.289015722907,0.605077884261,0.724104855475,0.120998184332,1.33281629633,-1.3462107842,1.14517867949,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
-1.18629551515,-0.626525707824,1.09372302732,1.96642342777,-0.140449036834,0.0363649652499,0.357049988961,1.26173702086,-0.1422414878,-0.162797959519,-0.288057981885,-0.370923741245,-0.29193890325,-0.171230383084,-0.660516634496,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
-1.21048556672,0.0,1.09372302732,-0.307394646332,-1.15562940797,1.61963602902,-3.45970246005,1.26173702086,-0.548693215789,-0.535348284497,-0.51507840174,-0.371136754271,-0.712242371868,-0.171230383084,-0.660516634496,-1.09408215028,0.640318035593,-1.08535699929,0.947387526883
-1.17420048936,-0.860267823816,1.09372302732,-0.632225799775,1.19774327057,-0.960509408232,0.357049988961,1.26173702086,0.557758710404,0.820238658429,0.200639491388,0.773521112249,0.131501158418,-0.171230383084,-0.0586181965019,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
1.42623005498,-0.0672922340485,1.09372302732,-0.794641376497,0.0902737747881,-0.550031725034,0.357049988961,1.26173702086,-0.469660935347,-0.476280911899,-0.467794070234,-0.362196765673,-0.0472846453974,2.17873041915,1.14517867949,-0.301082453633,0.640318035593,-1.08535699929,0.293173040727
0.627958352995,1.49681388792,1.09372302732,-1.03826474158,2.16677907938,0.0950046342783,0.357049988961,1.26173702086,2.86098516901,2.2484099589,1.3740697135,-0.0892387358367,1.89740304522,1.59124021859,0.543280241492,0.491917243017,0.640318035593,0.863883644554,0.293173040727
-1.16210546357,0.46135815913,1.09372302732,0.504683237275,-0.463460973104,0.329563310392,0.357049988961,1.26173702086,0.207758611302,0.110689530538,-0.0840678129045,0.682161776907,-0.790657198103,0.416259817473,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,2.91003098535
-0.049363091112,-0.720459455372,1.09372302732,-0.469810223054,-0.41731641078,1.67827569804,0.357049988961,1.26173702086,0.00453274730723,0.0949505754564,0.188401193822,0.351768524817,-0.0410114592986,1.00375001803,0.543280241492,2.87091633297,0.640318035593,-0.110736677367,2.91003098535
-1.07744028306,-0.493270856651,1.09372302732,-1.2006803183,-0.00201534986055,-0.139554041835,0.357049988961,1.26173702086,-0.503531912679,-0.437211270462,-0.338235001907,-0.328393701222,0.162867088912,-0.758720583642,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,0.947387526883
0.894048920323,1.78516864783,1.09372302732,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,1.26173702086,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,2.7662206197,0.543280241492,-0.301082453633,0.640318035593,-1.08535699929,0.947387526883
-0.170313348988,-0.049816187993,-1.90770277612,-0.551018011415,-0.371171848455,-0.0222747037784,0.357049988961,-1.04755909149,0.0,-0.502574225093,-0.437810241197,-0.366472964362,-0.944350257523,0.416259817473,-0.0586181965019,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-0.908109922033,-0.689876374775,-1.90770277612,0.0174365071105,-0.648039222401,-0.374112717949,0.357049988961,-1.04755909149,-0.480951261124,-0.460912285172,-0.407325754531,-0.324265933987,-0.301348682398,0.416259817473,-0.0586181965019,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-1.10163033464,-0.713905938101,-1.90770277612,0.0174365071105,2.35135732868,1.61963602902,0.357049988961,-1.04755909149,-0.108370510468,2.18026954161,-0.187092026963,-0.23340700766,-0.0692407967431,-1.3462107842,-0.660516634496,1.28491693967,-1.31619011845,-1.08535699929,-0.36104144543
-1.22258059251,-0.117535866458,-1.90770277612,0.504683237275,-0.878762034023,-0.374112717949,0.357049988961,-1.04755909149,-0.311596374462,0.0362535312128,0.277685137431,0.136685005704,-0.608734801238,-0.758720583642,-0.0586181965019,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-0.327548684227,0.369608917338,-1.90770277612,-0.226186857972,-1.15562940797,2.2060327193,0.357049988961,-1.04755909149,-0.424499632237,-0.374440614315,-0.34991701322,-0.340833978964,-0.520910195855,-0.171230383084,-0.660516634496,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
0.978714100836,-0.394968097589,-1.90770277612,1.0731377558,-0.325027286131,-1.37098709143,0.357049988961,-1.04755909149,0.140016656637,1.50016151793,0.92331096268,0.40464916851,0.724317244753,0.416259817473,-0.0586181965019,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.702494483644,0.0,-1.90770277612,0.991929967439,-0.371171848455,-0.784590401147,0.357049988961,-1.04755909149,-0.492241586902,-0.462949091124,-0.480310510927,-0.363979993576,-0.718515557967,-1.3462107842,-0.660516634496,-0.301082453633,-1.31619011845,-0.110736677367,-0.36104144543
1.74070072546,0.0,-1.90770277612,-0.388602434693,-0.601894660077,-0.491392056005,-3.01067276016,-1.04755909149,0.0,-0.571455299095,-0.525425326046,-0.373664960623,-0.712242371868,-0.171230383084,-0.0586181965019,2.07791663632,-1.31619011845,-0.110736677367,-0.36104144543
0.107872244127,-0.394968097589,-1.90770277612,1.0731377558,-0.325027286131,-1.37098709143,0.357049988961,-1.04755909149,0.140016656637,1.50016151793,0.92331096268,0.40464916851,0.724317244753,-0.171230383084,-0.660516634496,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.521069096829,0.0,-1.90770277612,-0.875849164858,-0.509605535428,-0.725950732119,0.357049988961,-1.04755909149,-0.503531912679,-0.482021001399,-0.449881652887,-0.364106291919,-0.922394106177,-0.758720583642,-0.660516634496,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
1.14804446186,0.0,-1.90770277612,-0.632225799775,-0.41731641078,0.0,0.132535139019,-1.04755909149,0.0,-0.567566851369,-0.524090239039,-0.373245391274,-0.699695999671,-0.171230383084,-0.0586181965019,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.944394999396,-0.617787684796,-1.90770277612,-1.76913483683,-0.41731641078,-0.491392056005,-2.33712821034,-1.04755909149,0.0,-0.568122343901,-0.524702153917,-0.372512759088,-0.712242371868,-0.758720583642,-0.660516634496,-1.09408215028,-1.31619011845,-1.08535699929,-0.36104144543
-0.242883503714,0.483203216699,0.172493325275,0.0,-0.41731641078,-0.550031725034,0.357049988961,-0.0752238862881,0.275500565967,0.479721736145,0.524064318891,0.0768136723673,1.21989894656,0.416259817473,0.543280241492,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.327548684227,0.38271595188,0.172493325275,1.15434554416,-0.878762034023,-0.725950732119,0.357049988961,-0.0752238862881,-0.345467351795,-0.244085033408,-0.226866494053,-0.236227278022,-0.141382436879,1.00375001803,0.543280241492,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
0.894048920323,0.452620136102,0.172493325275,0.0986442954712,0.32099658641,0.153644303307,0.357049988961,-0.0752238862881,0.0835650277496,0.0797671129076,0.101731795602,-0.249981043992,1.39241156427,1.59124021859,1.14517867949,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.557354174192,0.483203216699,0.172493325275,0.0,-0.41731641078,-0.550031725034,0.357049988961,-0.0752238862881,0.275500565967,0.479721736145,0.524064318891,0.0768136723673,1.21989894656,0.416259817473,-0.0586181965019,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-1.05325023148,0.0,0.172493325275,1.4791766976,-0.694183784726,-0.843230070176,0.357049988961,-0.0752238862881,-0.548693215789,-0.561641597691,-0.495886526011,-0.372200743285,-0.981989374116,-0.171230383084,-0.0586181965019,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.702494483644,0.365239905825,0.172493325275,0.261059872193,-0.694183784726,0.0,-0.541009410806,-0.0752238862881,-0.514822238457,-0.521831299545,-0.497666642021,-0.361747966655,-0.561685905497,-0.171230383084,-0.0586181965019,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.581544225768,-0.646186259636,0.172493325275,0.667098813996,-0.00201534986055,-0.725950732119,0.357049988961,-0.0752238862881,-0.356757677572,-0.273896465973,-0.336399257272,-0.273871804378,-0.925530699227,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.883919870458,-0.0541851995069,0.172493325275,-1.2006803183,0.0441292124638,-0.256833379892,0.357049988961,-0.0752238862881,-0.514822238457,-0.428508554123,-0.483926371571,-0.361591347984,-0.916120920079,-0.758720583642,-0.0586181965019,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
1.05128425556,-0.554437017845,0.172493325275,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,-0.0752238862881,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.758720583642,0.543280241492,0.491917243017,0.151190997084,-0.110736677367,2.2558164992
-0.0614581168997,-0.237683683089,0.172493325275,0.0986442954712,0.459430273383,-0.374112717949,0.357049988961,-0.0752238862881,-0.255144745575,-0.124283810614,-0.128292570019,-0.215385826443,-0.922394106177,0.416259817473,0.543280241492,0.491917243017,0.151190997084,-1.08535699929,0.293173040727
-0.049363091112,-0.0716612455623,0.172493325275,0.667098813996,-0.694183784726,1.03323933873,0.357049988961,-0.0752238862881,-0.390628654904,-0.383698823186,-0.249674230427,-0.240658379411,0.984654467852,1.00375001803,0.543280241492,0.491917243017,0.151190997084,-1.08535699929,1.60160201304
1.43832508077,1.85725733781,0.172493325275,1.4791766976,-0.0481599121849,0.915960000675,0.357049988961,-0.0752238862881,0.106145679305,-0.206126377036,-0.0502456087212,-0.347603192066,-0.266846158855,1.59124021859,-0.0586181965019,2.07791663632,0.151190997084,-1.08535699929,0.293173040727
0.0836821925518,0.138051307103,-1.40251229436,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-1.04755909149,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
0.990809126624,0.225431537381,-1.40251229436,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,-1.04755909149,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,-1.3462107842,-0.660516634496,0.491917243017,-0.827063079936,-1.08535699929,-0.36104144543
1.05128425556,0.225431537381,-1.40251229436,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,-1.04755909149,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,-1.3462107842,-0.660516634496,1.28491693967,-0.827063079936,-1.08535699929,-0.36104144543
0.19253742464,0.138051307103,-1.40251229436,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-1.04755909149,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,-0.758720583642,-0.0586181965019,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-0.254978529502,0.186110433756,-1.40251229436,-0.632225799775,-0.694183784726,0.681401324562,0.357049988961,-1.04755909149,5.50292140094,2.6372547315,0.72226911084,4.38209055944,1.43005068087,-1.3462107842,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-1.05325023148,-0.989153663475,-1.40251229436,0.0,-0.878762034023,0.0,0.357049988961,-1.04755909149,-0.503531912679,-0.514054404093,-0.424626257,-0.351748308054,-0.803203570301,-1.3462107842,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
0.869858868747,0.225431537381,-1.40251229436,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,-1.04755909149,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,-1.3462107842,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-0.896014896246,0.186110433756,-1.40251229436,-0.632225799775,-0.694183784726,0.681401324562,0.357049988961,-1.04755909149,5.50292140094,2.6372547315,0.72226911084,4.38209055944,1.43005068087,-1.3462107842,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-0.472688993679,0.0,-1.40251229436,0.667098813996,-0.371171848455,-1.37098709143,-1.66358366051,-1.04755909149,-0.537402890012,-0.543495508304,-0.506177821692,-0.370404340217,-0.665193476127,-0.758720583642,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.448498942104,0.751897424802,-1.40251229436,1.80400785105,-0.186593599158,-0.66731106309,0.357049988961,-1.04755909149,0.535178058849,1.09965140216,0.821733092879,1.54595670426,-0.00650893575532,-1.3462107842,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-0.170313348988,0.138051307103,-1.40251229436,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-1.04755909149,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,-0.171230383084,0.543280241492,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
0.204632450428,0.51815530881,-1.40251229436,0.667098813996,0.182562899437,-0.550031725034,0.357049988961,-1.04755909149,-0.176112465132,0.134575709425,0.188568079698,-0.117556234976,-0.0284650871011,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
1.37784995183,1.63006873909,-1.40251229436,1.23555333252,0.874731334302,-0.66731106309,0.357049988961,-1.04755909149,-0.413209306459,-0.0130001399821,0.0410965940238,-0.128315225101,-0.721652151016,-1.3462107842,-0.0586181965019,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-0.0735531426873,-0.681138351747,0.291361673926,-0.551018011415,0.182562899437,0.329563310392,0.357049988961,1.38327892152,-0.514822238457,-0.391290554461,-0.357037477259,-0.341196863116,-0.934940478375,1.00375001803,2.34897555547,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
0.14415732149,0.0,0.291361673926,0.0986442954712,0.0,0.0950046342783,-3.45970246005,1.38327892152,-0.526112564234,-0.557938314143,-0.525314068796,-0.372509981542,-0.693422813572,-0.171230383084,1.14517867949,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.883919870458,-0.0541851995069,0.291361673926,-1.2006803183,0.0441292124638,-0.256833379892,0.357049988961,1.38327892152,-0.514822238457,-0.428508554123,-0.483926371571,-0.361591347984,-0.916120920079,-0.171230383084,-0.660516634496,-0.301082453633,0.151190997084,0.863883644554,0.293173040727
-0.533164122617,-0.482348327866,0.291361673926,0.829514390718,0.136418337112,-1.07778874629,0.357049988961,1.38327892152,-0.345467351795,-0.127246437453,-0.120893962854,-0.291818297248,-0.295075496299,0.416259817473,1.14517867949,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.762969612582,0.0,0.291361673926,0.748306602357,2.35135732868,0.0,0.357049988961,1.38327892152,0.0,-0.561271269336,-0.524479639416,-0.372091619189,-0.699695999671,-0.171230383084,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.279168581077,-0.606865156011,0.291361673926,-1.28188810666,0.0,-0.608671394062,0.357049988961,1.38327892152,-0.492241586902,-0.521275807013,-0.491603121863,-0.368600622462,-0.486407672312,1.00375001803,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-1.47657613405,0.0,0.291361673926,0.342267660553,0.0,0.0,0.0,1.38327892152,0.0,-0.567752015546,-0.529819987445,-0.373595318393,-0.712242371868,-0.171230383084,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.835539767308,0.0,0.291361673926,0.261059872193,0.32099658641,0.0,0.357049988961,1.38327892152,-0.130951162022,-0.230197720101,-0.0384523401573,-0.274858283873,2.48394594546,-0.171230383084,-0.0586181965019,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-1.11372536042,0.0,0.291361673926,0.748306602357,1.29003239522,1.03323933873,0.357049988961,1.38327892152,-0.480951261124,-0.314632585007,-0.39881457486,-0.277760295511,0.169140275011,-0.758720583642,-0.0586181965019,-1.09408215028,0.151190997084,1.83850396647,1.60160201304
0.34977275988,0.0,0.291361673926,-0.551018011415,0.0,-0.843230070176,0.132535139019,1.38327892152,-0.492241586902,-0.501833568383,-0.505454649563,-0.369846402562,-0.555412719399,1.00375001803,2.34897555547,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.267073555289,0.159896364673,0.291361673926,-0.794641376497,-1.43249678191,-0.139554041835,0.357049988961,1.38327892152,-0.176112465132,-0.237419123021,-0.22252746128,-0.261555149228,1.78448569545,-0.758720583642,0.543280241492,0.491917243017,0.151190997084,0.863883644554,0.293173040727
-0.242883503714,0.483203216699,0.291361673926,0.0,-0.41731641078,-0.550031725034,0.357049988961,1.38327892152,0.275500565967,0.479721736145,0.524064318891,0.0768136723673,1.21989894656,-0.171230383084,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,0.293173040727
-0.327548684227,0.38271595188,0.291361673926,1.15434554416,-0.878762034023,-0.725950732119,0.357049988961,1.38327892152,-0.345467351795,-0.244085033408,-0.226866494053,-0.236227278022,-0.141382436879,0.416259817473,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.484784019467,0.0,-0.481282592308,-0.144979069611,0.0,-1.01914907726,0.357049988961,0.775569418264,0.0,-0.560160284272,-0.527149813431,-0.373062058722,-0.705969185769,0.416259817473,1.14517867949,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
-0.339643710015,0.51815530881,-0.481282592308,-0.551018011415,0.0,-1.01914907726,0.357049988961,0.775569418264,-0.0744995331351,0.350477140302,0.688725049784,0.482833790701,0.140910937566,0.416259817473,-0.0586181965019,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
-0.77506463837,0.0,-0.481282592308,0.0,0.0,1.44371702193,0.357049988961,0.775569418264,0.0,-0.57108497074,-0.524535268042,-0.373766464645,-0.00964552880471,-0.171230383084,-0.0586181965019,1.28491693967,-0.337936041426,1.83850396647,1.60160201304
