topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.2360104931,-0.344114473019,0.0379238750062,-0.0976910435301,4.34597846486,-0.306199629348,-0.286456212948,-0.353672219544,-0.146633667591,-0.0943825268672,0.346383862438,-0.171017423175,-0.202289463465,-0.404466141266,3.39184335124,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.3978810449,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.00648769183416,2.18131910948,-0.348218352537,-0.144035874725,-0.101755488872,-0.502145610511,-0.0170323420516,-0.280773587044,-0.24127845246,0.126240337299,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.210982213548,-0.360069853512,-0.33028336847,-0.23291628635,-0.402679233249,-0.379076838252,0.911658011644,-0.132351157774,-0.35008942118
5.27200775385,-0.344114473019,-0.486593503102,0.428365365446,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,0.324040063376,2.96170271676,-0.479475651895,0.57053971359,-0.404466141266,4.58454441502,-0.355654243296,-0.375318954434,1.69754154092,1.67269277337,1.28617449741,-0.341424260359,-0.353407199456,1.55800578636,-0.337716828564,-0.29767450642,3.33293178589,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.276525734904,0.0276715490538,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.4771456771,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.224227105098,-0.354033245209,-0.35008942118
0.724854421031,-0.10582637054,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,1.01697917463,-0.0535074512276,-0.363295752399,-0.404466141266,4.58454441502,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.113984865211,0.0497739014333,-0.0937370851384,-0.337716828564,-0.29767450642,0.210285876599,-0.0877495114958,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.129258354904,-0.280773587044,-0.377640874241,-0.0096609802638,-0.248758494958,0.00603440024974,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.239075623982,-0.501818614715,-0.402679233249,-0.379076838252,1.41851593488,-0.0478993472838,-0.35008942118
4.25072721364,-0.344114473019,-0.486593503102,-0.374563516574,0.078972206123,-0.306199629348,-0.286456212948,-0.353672219544,1.24015754951,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,-0.404466141266,3.68615497733,-0.355654243296,-0.375318954434,0.246722061708,-0.338509851416,1.95528579167,-0.341424260359,1.95571237447,0.189580034475,0.223036877889,-0.29767450642,1.12083403806,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,0.26594419389,-0.248758494958,0.39538374603,-0.393150893321,-0.291831029239,0.929349297827,-0.360069853512,0.756673841262,-0.501818614715,-0.402679233249,-0.379076838252,3.08884585259,0.814837093875,-0.35008942118
3.02518588503,-0.344114473019,1.79506301855,-0.374563516574,1.52975691632,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,3.79516018134,0.415051943501,-0.363295752399,0.136465608228,4.58454441502,-0.355654243296,-0.375318954434,1.00367873605,2.67830743213,0.366153924485,-0.341424260359,0.493267787369,1.55801412884,-0.337716828564,-0.29767450642,-0.378895182295,0.42098817355,-0.290051130002,0.901544443589,0.341359552655,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.47714584708,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.867309109139,-0.354033245209,-0.35008942118
0.357070092316,0.281391180909,0.464097233326,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,1.28200933252,-0.372113577073,-0.479475651895,-0.363295752399,2.30020033074,-0.35662441719,0.170759878011,-0.375318954434,3.08529085403,3.43250149333,2.89621583568,-0.341424260359,-0.353407199456,0.412696186278,1.20435364219,-0.29767450642,-0.378895182295,-0.550243869199,0.784906279251,-0.295668969604,-0.348218352537,3.6465693488,0.653239454818,-0.502145610511,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,0.395189851629,-0.37602997449,0.204667308928,-0.33028336847,1.4477212942,-0.402679233249,1.20404957276,0.384999994651,0.449567446637,0.559343632347
1.05920256948,-0.344114473019,0.147198768391,-0.374563516574,0.0434142548018,-0.306199629348,-0.286456212948,0.0665363766635,0.137719673234,1.28201324424,-0.372113577073,-0.479475651895,0.414902430316,0.0463116040685,-0.35662441719,-0.355654243296,1.86110892619,0.772383467828,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.426585387072,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.178485318189,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,0.298325603221,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.797877842155,-0.402679233249,0.67634335487,-0.41884678461,-0.354033245209,0.256197795767
-0.345065825309,0.132458871243,0.599904939595,-0.374563516574,-0.347727946112,-0.306199629348,5.63948710253,-0.353672219544,-0.347353180288,0.29362866005,-0.372113577073,-0.479475651895,0.74841586795,0.625883432137,-0.35662441719,-0.355654243296,-0.119728457809,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.0439893149673,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.27442933017,-0.348218352537,-0.059713050431,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.00102127801128,-0.312829500113,-0.248758494958,0.00603159599017,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,1.35489049374,0.993881820643,0.525566881619,-0.41884678461,-0.354033245209,-0.35008942118
1.25981334895,0.370750974789,1.68640993648,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,1.51010278077,-0.372113577073,0.798430988653,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,1.15822976516,0.607180781934,3.97121730738,4.70340917294,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.74528821856,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,0.206409869242,1.83144761186,-0.379612029285,0.753510878066,0.752221527581,-0.312829500113,-0.248758494958,0.862613001678,0.199546226975,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,7.29636012651,-0.402679233249,-0.379076838252,-0.41884678461,3.31956322632,-0.35008942118
-0.345065825309,2.15790498389,3.31616464163,-0.374563516574,0.238984658537,-0.306199629348,-0.286456212948,0.27663992627,0.380255235959,0.483702932761,-0.372113577073,-0.479475651895,1.38765362412,0.947865488842,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,0.918493464028,-0.553866030173,-0.341424260359,0.70493829993,0.4126932105,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,1.37572928686,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,0.62421969442,1.10530553101,-0.312829500113,-0.248758494958,-0.42225387564,0.125455863239,-0.291831029239,-0.37602997449,-0.360069853512,2.65885386523,1.44772375551,-0.402679233249,5.95344432048,1.99269241774,-0.354033245209,0.559340324291
-0.345065825309,-0.344114473019,1.03451041267,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,0.962691568064,-0.372113577073,-0.479475651895,-0.363295752399,3.92299846132,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,5.69510671133,-0.553866030173,0.613819467088,3.0332941906,3.52140536424,-0.337716828564,1.16246833156,-0.378895182295,-0.550243869199,3.14979579311,-0.295668969604,-0.348218352537,-0.36538463303,0.444720297033,-0.502145610511,-0.379612029285,-0.280773587044,0.413263591159,-0.312829500113,-0.248758494958,-0.42225387564,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,5.73672185165,-0.402679233249,2.15392547003,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.426066994509,-0.374563516574,-0.347727946112,0.567653743571,-0.286456212948,-0.353672219544,-0.114517023698,-0.314605482736,-0.372113577073,0.236147049594,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.143600927696,-0.337716828564,-0.29767450642,2.09565395205,-0.550243869199,-0.290051130002,-0.295668969604,0.203444453552,-0.108618395123,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,6.05368755832,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,1.53852572236,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,0.12752385016,-0.161615134204,-0.354033245209,-0.059070073553
-0.345065825309,-0.15165099317,-0.194072969925,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.211833256462,-0.135424390618,-0.363295752399,-0.404466141266,-0.35662441719,-0.0317069255119,-0.375318954434,-0.384070225274,0.435033861043,-0.200009953034,-0.341424260359,-0.0277609045766,0.0980483636539,-0.337716828564,-0.29767450642,3.74536090199,0.57041480916,-0.290051130002,0.164797589214,-0.348218352537,-0.118494414562,-0.389373307888,-0.502145610511,-0.177403279193,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.0804397674175,0.728524893616,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,0.838718909781,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.292762561001,-0.486593503102,-0.374563516574,-0.17704819179,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.180140696699,-0.2579114684,-0.155672538892,-0.553866030173,-0.341424260359,-0.199465643016,-0.286394769942,-0.225565821048,-0.29767450642,3.74536090199,-0.373655479732,0.0226621092916,-0.295668969604,-0.222840022406,-0.248673142378,-0.389373307888,-0.353644114313,-0.379612029285,-0.280773587044,-0.377640874241,-0.197074486532,-0.248758494958,-0.0951994144217,-0.393150893321,-0.291831029239,0.233147288752,-0.360069853512,-0.33028336847,-0.218249274161,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.391771530222,-0.486593503102,-0.374563516574,-0.0716289303315,0.0150682876922,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.1799914272,-0.0427458481264,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.0829492977667,3.74536090199,-0.550243869199,0.215807446685,-0.119609839883,-0.348218352537,-0.36538463303,-0.389373307888,-0.261924419313,1.78519516999,-0.280773587044,-0.261332303641,0.248921851167,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,0.609401485944,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.16495236515,-0.136107024375
-0.345065825309,-0.344114473019,0.328283568632,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.159475593619,-0.363295752399,-0.404466141266,-0.35662441719,-0.205250221959,-0.375318954434,-0.384070225274,0.0206352275738,-0.553866030173,0.170313434446,-0.353407199456,-0.171650270433,-0.337716828564,-0.29767450642,3.74536090199,1.87784246815,-0.290051130002,0.131906615481,-0.348218352537,-0.13612969075,-0.389373307888,0.0812533676565,-0.379612029285,0.236366966286,-0.377640874241,-0.312829500113,-0.248758494958,-0.101038013036,-0.393150893321,-0.291831029239,0.478682116521,-0.360069853512,-0.116773315418,-0.501818614715,-0.402679233249,0.977891250652,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.151651871839,0.0984452170173,-0.374563516574,-0.347727946112,0.113921810686,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,3.30507476314,-0.18371174806,-0.404466141266,-0.35662441719,-0.193681237219,-0.375318954434,-0.384070225274,-0.338509851416,-0.20001156852,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,-0.176692415356,0.0407038325525,-0.0654366181224,0.447450473151,-0.36538463303,-0.228971122608,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.342499135997,-0.42225387564,-0.393150893321,-0.291831029239,0.176245839338,-0.186305183946,-0.100350253564,-0.201888983247,-0.402679233249,-0.379076838252,-0.41884678461,-0.106772363566,-0.35008942118
-0.345065825309,0.370743621923,0.599901821848,0.772475206019,-0.347727946112,-0.306199629348,-0.286456212948,0.366681586929,-0.347353180288,-0.314605482736,0.223208115847,0.798417844535,-0.363295752399,-0.404466141266,1.7610212235,-0.355654243296,-0.375318954434,-0.384070225274,2.53464210768,4.70340241359,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,-0.550243869199,2.16698674248,1.41462920005,2.60712655677,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,0.493329640372,4.41036197865,-0.360069853512,-0.33028336847,-0.501818614715,1.69216499856,0.525564285711,-0.41884678461,-0.354033245209,0.689254629573
-0.157829595962,-0.344114473019,-0.486593503102,-0.374563516574,-0.269499668019,-0.215173459314,-0.286456212948,-0.353672219544,-0.153323579418,-0.314605482736,-0.302659158342,-0.181298229086,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.285862187376,-0.268425095581,0.667094391973,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,-0.226498163704,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.160107922911,-0.377640874241,0.00549600731885,-0.120652874723,-0.42225387564,-0.324003386941,-0.291831029239,0.182383152042,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.16799229978,-0.41884678461,-0.246886970813,0.0136825141737
-0.345065825309,-0.344114473019,0.408174567265,-0.374563516574,-0.347727946112,0.0150697515444,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,1.09869097406,-0.479475651895,-0.088637673019,-0.404466141266,0.224691194172,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,2.15208976006,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.760692710067,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,6.10741676955,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.0943119393669,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.0405670156182,0.402297086872,-0.35008942118
-0.345065825309,0.110798041265,-0.486593503102,-0.374563516574,0.505671381605,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,3.41630739267,-0.479475651895,-0.363295752399,-0.404466141266,0.541767981127,-0.355654243296,-0.375318954434,-0.384070225274,1.48985684096,-0.553866030173,4.43478663941,-0.353407199456,0.189581191961,0.223037968811,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.792700964164,0.905560537522,-0.36538463303,-0.389373307888,0.982864126661,0.576278477807,0.377404742809,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,3.74708890962,-0.33028336847,-0.501818614715,0.0416816911459,-0.379076838252,0.750379511613,-0.354033245209,0.311315434803
-0.345065825309,0.445996253441,-0.486593503102,-0.374563516574,-0.100690495107,-0.306199629348,0.337327617655,-0.353672219544,-0.347353180288,-0.314605482736,0.0665470461906,0.462135521148,-0.363295752399,-0.119764094499,0.683618874201,-0.355654243296,-0.375318954434,0.34632195993,0.190755912591,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.161828834052,-0.550243869199,-0.290051130002,0.964548196385,0.0147188224341,-0.36538463303,-0.389373307888,0.35759916664,0.45050546915,1.24342336262,-0.377640874241,2.36780559945,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.353280836242,0.299008260015,-0.501818614715,-0.402679233249,-0.379076838252,-0.0803854400951,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,1.23130012224,-0.347727946112,0.0579037953523,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,0.461341685795,-0.479475651895,-0.363295752399,-0.404466141266,0.302197487655,-0.355654243296,-0.375318954434,-0.384070225274,0.3318890123,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,0.0735007011921,-0.29767450642,-0.378895182295,0.0972424343884,-0.290051130002,0.502469966438,-0.348218352537,-0.36538463303,-0.389373307888,0.0423561267814,-0.379612029285,-0.280773587044,-0.377640874241,0.11160262757,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,2.3506718604,0.068265589407,-0.501818614715,-0.402679233249,-0.379076838252,0.00986808078475,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.155917789051,-0.0254613714223,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,1.43974424931,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.172553305441,-0.375318954434,-0.384070225274,0.0987111763475,-0.153854414892,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,0.337167343983,-0.378895182295,0.294305706317,0.0838478628652,-0.0354048644805,-0.0483996689084,-0.36538463303,-0.389373307888,0.208075916261,-0.379612029285,0.348785886124,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,3.17567728113,-0.0703575326606,-0.501818614715,-0.402679233249,0.446903151772,0.140347989983,-0.354033245209,-0.35008942118
