0.0917431,0.0183486,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.0917431,0.00917431,0.00917431,0.00917431,0.165138,0.00917431,0.00917431,0.0183486,0.0275229,0.00917431,0.00917431,0.00917431,0.0458716,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.0183486,0.0275229,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.0366972,0.00917431,0.0458716,0.0183486,0.00917431
0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.0808081,0.040404,0.010101,0.010101,0.111111,0.010101,0.010101,0.020202,0.020202,0.020202,0.010101,0.020202,0.030303,0.010101,0.010101,0.020202,0.010101,0.020202,0.020202,0.010101,0.0707071,0.010101,0.020202,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.030303,0.0909091,0.010101,0.010101
0.0803571,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.151786,0.0178571,0.00892857,0.00892857,0.142857,0.00892857,0.00892857,0.0178571,0.00892857,0.0625,0.00892857,0.00892857,0.0803571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857
0.0603448,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.12931,0.00862069,0.00862069,0.00862069,0.103448,0.0172414,0.00862069,0.00862069,0.0172414,0.0172414,0.0172414,0.00862069,0.0172414,0.00862069,0.00862069,0.0344828,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0258621,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.0258621,0.0344828,0.0172414,0.0517241,0.00862069,0.0948276,0.00862069,0.00862069
0.0402685,0.0268456,0.00671141,0.00671141,0.201342,0.00671141,0.033557,0.00671141,0.00671141,0.00671141,0.0671141,0.0134228,0.00671141,0.00671141,0.0872483,0.00671141,0.00671141,0.0134228,0.00671141,0.0134228,0.00671141,0.00671141,0.033557,0.00671141,0.00671141,0.0604027,0.0134228,0.00671141,0.033557,0.00671141,0.00671141,0.00671141,0.00671141,0.0134228,0.00671141,0.0134228,0.00671141,0.00671141,0.00671141,0.0134228,0.0201342,0.0134228,0.0134228,0.0134228,0.0268456,0.033557,0.00671141,0.0201342,0.00671141,0.00671141
0.0857143,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0952381,0.0285714,0.00952381,0.00952381,0.0952381,0.00952381,0.00952381,0.047619,0.00952381,0.00952381,0.00952381,0.00952381,0.0380952,0.00952381,0.00952381,0.0952381,0.00952381,0.00952381,0.0285714,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.0285714,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.047619,0.0190476,0.00952381
0.0970874,0.0194175,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.116505,0.0291262,0.00970874,0.00970874,0.135922,0.0291262,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.00970874,0.0291262,0.00970874,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.00970874,0.0485437,0.00970874,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874
0.0810811,0.00900901,0.027027,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.126126,0.00900901,0.027027,0.00900901,0.0810811,0.00900901,0.00900901,0.027027,0.00900901,0.036036,0.00900901,0.027027,0.018018,0.00900901,0.00900901,0.0630631,0.018018,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.027027,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.036036,0.018018,0.036036,0.036036,0.00900901
0.0490196,0.00980392,0.00980392,0.00980392,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.107843,0.00980392,0.00980392,0.00980392,0.0784314,0.00980392,0.00980392,0.0196078,0.0882353,0.0196078,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.0686275,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.0588235,0.00980392,0.00980392
0.075,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.025,0.216667,0.00833333,0.00833333,0.00833333,0.108333,0.00833333,0.00833333,0.00833333,0.0166667,0.025,0.0166667,0.00833333,0.025,0.00833333,0.0166667,0.0166667,0.00833333,0.0166667,0.0166667,0.00833333,0.0166667,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.0416667,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.0416667,0.0166667
0.0693069,0.039604,0.019802,0.00990099,0.039604,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.0594059,0.019802,0.00990099,0.00990099,0.0792079,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.128713,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.039604,0.00990099,0.00990099,0.00990099,0.019802,0.019802,0.00990099,0.00990099,0.039604,0.019802,0.00990099
0.111111,0.00854701,0.017094,0.00854701,0.025641,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.0854701,0.00854701,0.00854701,0.017094,0.0940171,0.00854701,0.034188,0.0512821,0.00854701,0.017094,0.00854701,0.034188,0.025641,0.00854701,0.00854701,0.00854701,0.042735,0.00854701,0.00854701,0.00854701,0.00854701,0.025641,0.00854701,0.00854701,0.00854701,0.00854701,0.034188,0.00854701,0.034188,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.042735,0.025641,0.00854701
0.0743802,0.00826446,0.0413223,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.0661157,0.00826446,0.0165289,0.0165289,0.115702,0.00826446,0.00826446,0.0165289,0.0247934,0.0330579,0.00826446,0.00826446,0.00826446,0.0247934,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.0247934,0.123967,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.0165289,0.00826446,0.0165289,0.00826446,0.00826446,0.00826446,0.0826446,0.0247934,0.00826446
0.0676692,0.037594,0.0075188,0.0300752,0.0075188,0.0075188,0.0075188,0.0150376,0.0075188,0.0150376,0.0827068,0.0150376,0.0075188,0.0075188,0.0977444,0.0075188,0.0075188,0.0225564,0.0075188,0.0300752,0.0075188,0.0075188,0.0300752,0.0150376,0.0075188,0.0225564,0.0150376,0.0150376,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0902256,0.0075188,0.0075188,0.0075188,0.0075188,0.0225564,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.037594,0.0075188,0.0075188,0.075188,0.0225564,0.0150376
0.106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.12766,0.0106383,0.0106383,0.0212766,0.0851064,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0319149,0.0319149,0.0106383,0.0106383,0.0425532,0.0212766,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0106383,0.0319149,0.0106383,0.0425532,0.0106383,0.0106383
0.0729167,0.0104167,0.0104167,0.0104167,0.0104167,0.03125,0.0104167,0.0104167,0.0104167,0.03125,0.145833,0.0208333,0.0104167,0.0104167,0.0729167,0.0104167,0.0104167,0.03125,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0416667,0.0104167,0.0208333,0.0208333,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0833333,0.0104167,0.0104167
0.0508475,0.00847458,0.0169492,0.00847458,0.0338983,0.00847458,0.0169492,0.00847458,0.0169492,0.00847458,0.144068,0.0169492,0.00847458,0.00847458,0.0423729,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.177966,0.00847458,0.0254237,0.0169492,0.00847458,0.0169492,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0338983,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.0508475,0.00847458,0.00847458
0.0204082,0.0306122,0.0510204,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0510204,0.0102041,0.0102041,0.0204082,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0714286,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0408163,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0306122,0.0102041,0.0102041,0.102041,0.0102041,0.0102041,0.0204082,0.0306122,0.0204082,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0510204,0.0102041,0.0510204,0.0102041
0.010989,0.010989,0.021978,0.010989,0.021978,0.010989,0.010989,0.021978,0.021978,0.021978,0.010989,0.021978,0.021978,0.010989,0.010989,0.010989,0.0549451,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.032967,0.021978,0.010989,0.186813,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.032967,0.010989,0.032967,0.010989,0.043956,0.010989
0.0183486,0.00917431,0.0366972,0.00917431,0.00917431,0.00917431,0.220183,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.0275229,0.0183486,0.00917431,0.00917431,0.0183486,0.00917431,0.0366972,0.0366972,0.00917431,0.00917431,0.00917431,0.0183486,0.0275229,0.00917431,0.00917431,0.0183486,0.0183486,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.0183486,0.0183486,0.0183486,0.00917431,0.00917431,0.00917431,0.0275229,0.0458716,0.0366972,0.0183486,0.00917431,0.00917431
0.0113636,0.0454545,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0113636,0.0227273,0.0340909,0.0340909,0.0113636,0.0227273,0.0113636,0.0227273,0.0113636,0.0568182,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0227273,0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.125,0.0227273,0.0454545,0.0227273,0.0227273,0.0113636
0.0105263,0.0210526,0.0315789,0.0210526,0.0210526,0.0105263,0.0105263,0.0210526,0.0315789,0.0526316,0.0315789,0.0105263,0.0421053,0.0210526,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0526316,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0210526,0.0105263,0.0210526,0.0210526,0.0210526,0.0105263,0.0105263,0.0421053,0.0105263,0.0105263,0.0210526,0.0105263,0.0315789,0.0105263,0.0105263,0.0315789,0.0631579,0.0105263,0.0315789,0.0105263,0.0210526,0.0105263
0.037037,0.0123457,0.0246914,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0493827,0.0123457,0.0123457,0.0246914,0.0123457,0.0740741,0.0123457,0.0246914,0.0123457,0.037037,0.0740741
0.0135135,0.027027,0.0135135,0.0135135,0.027027,0.0135135,0.0405405,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0405405,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0405405,0.0135135,0.0405405,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0405405,0.0405405,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0675676,0.0135135,0.0405405,0.027027,0.027027,0.0135135
0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.039604,0.00990099,0.00990099,0.039604,0.00990099,0.00990099,0.00990099,0.029703,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.029703,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.0594059,0.00990099,0.00990099,0.00990099,0.00990099,0.178218,0.00990099,0.00990099,0.00990099,0.108911,0.00990099,0.049505,0.00990099,0.029703,0.00990099
0.00917431,0.0183486,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.0183486,0.0458716,0.00917431,0.0183486,0.00917431,0.00917431,0.0366972,0.0458716,0.0183486,0.00917431,0.0275229,0.0183486,0.0275229,0.00917431,0.0275229,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0458716,0.00917431,0.00917431,0.146789,0.0183486,0.0366972,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.0366972,0.0550459,0.0183486,0.00917431
0.0107527,0.0215054,0.0322581,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0430108,0.0107527,0.0107527,0.0860215,0.0537634,0.0107527,0.0107527,0.0322581,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0537634,0.0322581,0.0107527,0.0107527,0.0107527,0.0322581,0.0107527,0.0215054,0.0322581,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0322581,0.0430108,0.0430108,0.0107527,0.0107527
0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0206186,0.0103093,0.0309278,0.0103093,0.0103093,0.0309278,0.0927835,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0206186,0.0309278,0.0103093,0.0206186,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0927835,0.0824742,0.0103093,0.0103093,0.0309278,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0721649,0.0103093,0.0206186,0.0103093,0.0103093,0.0309278
0.0410959,0.0136986,0.0136986,0.0136986,0.0410959,0.0136986,0.0136986,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.109589,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0410959,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0684932,0.0136986,0.0547945,0.0136986,0.0136986,0.0136986
0.00847458,0.0169492,0.00847458,0.00847458,0.0169492,0.0254237,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0338983,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.0169492,0.0169492,0.00847458,0.152542,0.00847458,0.00847458,0.0254237,0.0169492,0.00847458,0.00847458,0.00847458,0.0169492,0.0169492,0.00847458,0.177966,0.00847458,0.0169492,0.00847458,0.00847458,0.0677966,0.0508475,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0254237,0.0169492
0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.242991,0.046729,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.0280374,0.0373832,0.0934579,0.00934579,0.00934579,0.00934579,0.0186916,0.0560748,0.0186916,0.00934579,0.0186916
0.0143885,0.0215827,0.0143885,0.00719424,0.00719424,0.0215827,0.00719424,0.00719424,0.028777,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.0215827,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.0143885,0.0143885,0.00719424,0.446043,0.0143885,0.0143885,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.00719424,0.0359712,0.0215827,0.00719424,0.00719424,0.0143885,0.028777,0.00719424,0.028777,0.00719424
0.00787402,0.0314961,0.00787402,0.015748,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.015748,0.023622,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.0393701,0.00787402,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.267717,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.015748,0.00787402,0.11811,0.0314961,0.015748,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.0629921,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.015748
0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0344828,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.0258621,0.0172414,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.232759,0.0344828,0.00862069,0.0344828,0.0172414,0.0172414,0.0172414,0.0172414,0.00862069,0.0258621,0.0172414,0.0431034,0.00862069,0.0344828,0.00862069,0.00862069,0.0431034,0.00862069,0.0172414,0.0258621,0.00862069,0.0344828,0.00862069,0.00862069,0.0172414
0.018018,0.00900901,0.00900901,0.00900901,0.018018,0.027027,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.027027,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.243243,0.036036,0.018018,0.018018,0.045045,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.027027,0.00900901,0.00900901,0.027027,0.0540541,0.00900901,0.00900901,0.018018,0.036036,0.027027,0.00900901,0.00900901,0.027027
0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0217391,0.0217391,0.0108696,0.0217391,0.0108696,0.0108696,0.130435,0.0108696,0.0543478,0.0326087,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0217391,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.130435,0.0108696,0.0108696,0.0217391,0.0434783,0.0108696,0.0108696,0.0217391,0.0108696
0.00675676,0.00675676,0.00675676,0.00675676,0.0135135,0.00675676,0.0135135,0.0135135,0.00675676,0.00675676,0.00675676,0.00675676,0.00675676,0.00675676,0.00675676,0.00675676,0.0135135,0.00675676,0.0540541,0.00675676,0.00675676,0.00675676,0.0135135,0.00675676,0.00675676,0.466216,0.00675676,0.00675676,0.00675676,0.00675676,0.00675676,0.0135135,0.00675676,0.00675676,0.0135135,0.0135135,0.00675676,0.00675676,0.0202703,0.00675676,0.00675676,0.0405405,0.0135135,0.0135135,0.00675676,0.0202703,0.00675676,0.00675676,0.027027,0.0135135
0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.141414,0.020202,0.030303,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.020202,0.020202,0.010101,0.121212,0.010101,0.030303,0.020202,0.020202,0.010101,0.010101,0.030303,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.0505051,0.040404,0.010101,0.020202,0.010101,0.020202,0.010101,0.010101,0.0505051
0.0102041,0.0204082,0.0204082,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0306122,0.0204082,0.0102041,0.0306122,0.193878,0.0102041,0.0204082,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.112245,0.0102041,0.0204082,0.0204082,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041
0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.0181818,0.00909091,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.0181818,0.00909091,0.0181818,0.0181818,0.0181818,0.00909091,0.318182,0.0272727,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.00909091,0.00909091,0.00909091,0.0636364,0.0181818,0.0181818,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091
0.0178571,0.0267857,0.0178571,0.0267857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.0357143,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.205357,0.0892857,0.0178571,0.00892857,0.00892857,0.00892857,0.0446429,0.00892857,0.0178571,0.00892857,0.0357143,0.0178571,0.00892857,0.00892857,0.0178571,0.00892857,0.0267857,0.0178571,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.00892857,0.0178571
0.019802,0.049505,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.039604,0.019802,0.039604,0.00990099,0.00990099,0.029703,0.00990099,0.00990099,0.168317,0.00990099,0.019802,0.029703,0.00990099,0.019802,0.039604,0.019802,0.019802,0.00990099,0.019802,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.039604,0.00990099,0.00990099,0.019802,0.00990099,0.019802,0.00990099,0.00990099,0.029703
