s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.631234230231,-1.3360401328,0.674584698248,-0.172247287093,-2.91686909302,0.191469390247,1.40036876362,-0.566023239219,-0.360090632575,1.9363749594,-1.94731245258,0.129831200033,-0.610938034146,0.733535033146,0.295756543712,0.019163066992,-0.0624272512663,-0.754567802226,-1.06467937816,-1.40471967833,-0.882878963962,0.0529546772629,-1.44968119918,-1.32055652949,-2.33145632494,1.5319068068,1.76734385395,0.257865111059,-0.509147595008,0.201110723631,-0.716457225581,0.462302367086,0.717677356072,-0.0264780246482,1.80592688198,1.09162920873,-1.08519766143,-0.624561869635,0.200875563507,0.803229483168,-1.18901168022,-1.0139182799,0.100466291601,-0.677993415964,0.0864391402902,0.392268885525,0.97741779675,1.97173575001,-1.29205883104,-2.64949376136
-0.284755816097,-1.36357976857,0.482209812002,0.0156115620844,-1.33661855901,-1.87240566244,1.39168494575,-0.125831353623,0.325019175073,0.653830284002,-0.977487906151,-1.01965502836,0.444315138342,1.60634079161,-0.832071650137,1.44883177036,0.461811880972,-0.579627666843,0.509843496987,-0.212996200432,-0.588118901183,-0.144550588102,-2.18577926391,-0.733625235953,-0.570317758271,0.396916407023,1.51731838598,0.748163363464,0.0268868943246,0.323567832128,-1.50714658606,-2.14123654323,1.67274342325,-0.0817042412257,0.134145124122,0.809897356341,-1.16220060764,-0.405134735068,-0.481610405107,-0.441696811733,-1.37270229041,-1.74515647104,0.166271405996,-0.238454232722,0.216170948849,0.865614619052,1.52858674886,0.500390788326,-0.172309935666,0.0961180972905
-0.308991526406,-0.728096212775,0.321968660617,0.235306408454,-1.00339240788,-0.971977763054,0.556892331992,0.664364817106,-0.638727472613,0.551208233968,-0.714042555717,-1.27504316738,-0.0678901458302,1.05488228269,-0.537679880355,0.10201187764,0.389837474169,-0.207879593942,-0.56324736776,-0.333327133962,0.131782026293,-0.107089639237,-0.629102514224,-0.544528975113,-0.53006124705,0.11264157204,1.18060817158,0.327581772877,-0.523504332753,-0.187725590389,-0.343816358425,-0.938668762924,0.819693535233,-0.278362947248,0.502804029771,0.932381459775,-1.1387768174,-0.405849227188,0.00791358638406,-0.164681728276,-1.31384830719,-1.33693608182,0.8678992998,-0.432696330142,-0.40873952356,-0.0330972832793,1.39747006619,1.10045971265,-0.224286554851,-1.02560056641
0.117655335014,-1.43462307663,0.232240984529,-0.260148982293,-1.73574700795,-2.23250708961,0.956941787273,-0.305365238773,-0.70596728877,1.32290878861,-0.0544202001729,-0.336533153218,-0.397670143314,2.10213272223,0.407189588802,0.73949185074,2.281317001,-0.386983829794,0.901828256456,-0.793571637973,-1.2938967901,0.355668532088,-0.0654198509336,-1.01312723414,1.59374083515,-0.768734221493,0.187375061907,0.373552773331,-0.756254863522,-1.00263641773,-0.483196394179,-1.27337969035,1.26166299936,-2.35259837341,1.16729549692,-0.764288402889,0.290488125846,-0.606189215124,0.703267354271,0.903390141416,-1.00891092056,-1.91364136081,1.44522790347,0.737668343231,-0.418742262705,0.766058304031,-0.342702004788,-0.250091584697,-0.972444646705,-0.899086601829
0.307783759844,-1.50636318178,0.609568194469,-0.0297386356571,-2.05755257201,-1.48690234101,0.804867094786,-0.0460876731182,0.800589402104,0.373929688857,-0.724726346279,-0.275230415741,0.0995951079121,1.32563860032,-0.706243758797,0.759723946083,-0.149805088521,-1.0786032697,-1.22194536479,-1.56219280909,-2.35886484069,-0.644293027994,-1.95390805092,-0.753666053992,-1.80215385666,0.214408009261,2.43723003441,0.20279490225,-0.821893562304,0.642923390581,-1.42740957299,-0.764903634269,1.50502947616,-0.230347994683,0.225662513208,1.42763629608,-1.71479376127,0.0699024557354,-0.247474470965,0.773231524672,-0.541245694295,-1.93372883483,0.226872198711,-1.22171161305,0.734075690939,1.1960737429,3.01960494639,1.91897306605,-1.43843604952,-1.90185934819
-0.109803262572,-0.935430261873,0.449462599131,-0.148398943055,-1.35922851219,-1.08128958741,1.00513529396,0.103490051803,0.00274351859533,0.83957916547,-0.444561636624,-0.984561518224,0.223969442884,1.16605389614,-0.190127874716,1.06798314324,0.195204606089,-0.541226674571,0.152270139749,-0.519973919201,-0.379669012629,0.173051872888,-1.53425860044,-0.339647806812,-0.369144743692,0.205177478183,0.992601298074,0.56220908722,-0.337209075421,0.000275857206092,-0.814888180147,-1.48699181848,1.15076622113,-0.361047221481,0.000205363376827,0.47824836582,-0.569044421046,-0.25581989166,0.158403824166,-0.280233582359,-0.965026699133,-1.31066995892,0.237003070846,-0.516979603705,0.243338406505,0.563715590022,1.19596649495,0.459331034453,-0.230674149583,-0.366025788645
-0.496616666674,-1.73365516062,0.0281457138643,-0.0028957031551,-1.32362696592,-1.71729155849,0.641863895691,0.652192331693,-0.534566346481,-0.00169698355878,-0.819332410188,-1.08192329404,0.70275575885,1.9791325592,-0.271686464646,0.618302042456,1.58522474796,-0.549694059142,0.199426422032,-0.296120808365,-1.30425987829,0.00892734797293,-1.39303895037,-0.840992878022,-0.601144934837,-0.281401135543,1.16232931673,0.769770574513,-0.120792735907,-0.174183516431,-1.56809804371,-2.32366100527,1.35388544965,-0.922153851276,-0.0902261695488,0.595853618466,-0.234225224662,-0.541120397751,0.93054929739,0.145748886296,-1.69991036116,-2.32595927305,0.230689886434,-0.307868176648,0.660061769331,0.875015701535,1.79228685593,1.12592187712,0.279209849303,-1.02794882335
0.737532922709,-2.43357860309,0.937636422207,0.169788063771,-1.31856171406,-0.291089654149,1.14151893919,1.48830065147,-0.0598360390142,1.30716515267,-0.463353879048,-1.62844546613,0.132432954895,1.59324382903,-0.403544629415,1.27469964232,-0.166777868962,-0.310549198771,-0.305939612018,-1.31636267108,-1.02527302735,-0.276971500036,-2.31718024826,-1.99180145439,-2.38717790896,-0.565837163405,1.74398753942,1.12615093252,-0.237220095497,0.622950834758,-2.077511473,-1.3098561432,1.80799825921,0.0686290942869,0.398273072241,1.10307985569,-1.18045028687,-0.294102259361,0.71573006542,0.520300302413,-0.0963083902213,-0.988317097306,0.803638593418,-0.953224070346,1.0622253881,1.20359830041,1.98877174674,2.6427898154,-1.3875387746,-1.52907680178
0.321064686689,-1.50235083035,0.642315407339,-0.566609789197,-2.67508759338,-0.8580876344,1.47412084255,-0.135453298399,0.253539060151,0.0835745387759,-1.26985394402,0.161648556754,0.257132933648,1.5139181572,0.0178307387585,-1.0666695546,-0.423812852684,-1.03674550361,-1.32299777101,-0.599219948793,-2.86686151688,0.612476762323,-1.45966116662,-0.85681562465,-0.684867524025,1.18477794319,1.84022800189,0.254590395964,-0.964737999759,-0.0553047407162,-1.02684289829,-0.911549664841,1.14082060894,-0.579533297907,0.450912037795,1.34548587387,-0.193569457176,-0.665079777106,0.81742468816,1.57078412269,0.806970736832,-1.2018080501,0.290224037644,-1.20899378208,0.735177533918,1.65762710639,1.94930343978,0.416286046692,-1.07197655479,-1.76326461791
0.118021271398,-1.16668613936,0.813858109714,-0.0588092752349,-1.85652646918,-1.11507381821,1.01543829647,-0.213492589189,0.425637468685,0.359216111749,-0.562313201107,-0.872479588932,0.275473335366,1.40752104176,-0.454292755901,0.745938340283,0.0734051965824,-0.868908296863,-0.904017469978,-1.77783273934,-1.8508754986,-0.313979821279,-1.73684894384,-0.780868432368,-2.10322436232,-0.173710860042,1.95904686581,0.449584794794,-1.06570720126,0.469816221074,-1.3956312819,-0.60416354961,1.42838513011,-0.195654240794,-0.0721365218678,0.973562603719,-1.79761758236,-0.239520665261,0.155875774212,0.770911277111,-0.329933651204,-1.85106635873,0.731769177629,-1.16638736162,0.345542277915,1.12086918473,2.80595792358,1.78618982092,-1.2788390756,-2.07428541194
0.941466705507,-2.30860966105,0.419754969942,1.05542770341,-1.88757490722,-0.389090373755,1.17285946539,0.122593722058,0.853696739086,0.304184947965,0.301708864193,0.279922202497,-0.386256418721,1.13517123044,-0.0301322481589,0.261237372596,0.0450397533724,-0.152591748206,0.514844681069,-0.879772032158,-1.90206020665,0.28977294751,-1.31540674003,-1.2299954524,0.449463470233,-0.505163716222,0.566155656511,0.171431721803,0.601226571819,0.47090048846,-0.348634311931,-0.698194239796,1.44395774459,-0.333981958764,1.39072889725,-0.261457883501,0.54598839067,0.188476125581,0.287374380538,0.0862884110492,0.414328708011,-1.76781347841,-0.293911072132,-1.01382586555,0.0655494670165,1.36158734713,1.32566240214,-0.357701685086,-0.172113088045,-0.227673235878
0.613053951291,-0.605782944385,-0.109162134913,-1.53014415548,-1.11032454234,-1.90746672075,2.10696866863,0.33651759827,-1.86968324416,0.703865120349,0.43649712821,-0.972403454312,-0.250903750291,0.998922533457,-0.355318461684,-0.505997430144,0.592517909487,-0.847225312338,-0.345146453418,-1.00871991744,-0.61706171814,0.168669912725,-1.15534244122,-0.601697982629,0.0449726179727,-0.221983649538,-0.0451452593602,1.81849978804,0.894406380833,-1.37447752909,-1.31048199926,-2.85586451393,1.89603568373,-0.751699642029,0.234533122763,1.0912252779,-1.10227745894,-0.236366492765,0.328973430032,-0.179790880722,0.0133564395329,-2.34958524948,-0.231512544046,-0.876099964822,0.934110069342,0.550996237151,1.17348063367,1.47459812306,0.484506436227,-1.13964671374
-0.655172007079,0.392196604706,0.264572839767,-0.0534536090188,-1.77261054529,0.714175161862,-0.806692731036,0.49222145587,-0.230722669323,-0.77756765003,0.509886144222,0.681785950924,0.586760004494,-0.204835312663,-2.61784958994,0.783197931141,1.20564472755,0.19318830966,0.586461998881,0.053150752722,-0.944595444582,-0.767514884834,-0.187983805695,1.1034484233,0.409857635683,0.788111373755,0.27056130195,-0.385013048484,0.109357337181,-0.0892400562255,0.95148022322,0.0461198597938,2.41196134224,-1.04669427897,-0.118592073551,1.90253618673,-0.942900097417,0.208511925616,0.479451165095,-0.792389119976,-1.30231314766,-0.84160655078,-0.0877581572778,-1.63599879887,0.121750260459,-0.269309734899,1.49055802175,0.30414639118,0.176271813837,-1.8261075199
-0.118550773708,1.18538010732,-0.00909222755617,0.215863464564,-2.23807131982,0.532925769337,-0.665659373428,-0.300404376794,0.0731691089554,0.783108087877,0.352747764649,0.136096457944,0.807962089124,0.718162505717,-2.08952440463,1.31821228142,1.46010441538,-0.811669598578,0.464502744007,-0.239939612981,-0.557173873982,-0.929555573404,0.0728180217489,1.11361521015,-0.1979181918,0.771958504067,-0.109968545843,-0.791877650651,-0.335269895204,-0.38625920571,0.637831684879,-0.371163305914,2.28029131847,-1.17366289355,-1.24837648512,1.6868153439,-1.43756032795,0.60396430088,-0.190282029269,-0.493832972742,-0.997869152802,-1.40952245655,0.118883634933,-1.69006738471,-0.162584174525,-0.750108246293,2.05181656911,0.293265509023,0.265198279834,-2.60388438408
0.663846853683,-0.51902709279,-0.303396572067,0.108918937504,-1.7868317153,0.62210411579,0.00980190860424,0.145198039558,-0.322843715016,-0.801549588017,0.458991674294,0.609153084033,-0.115221839804,0.511293518614,-1.28022280545,-0.202147762353,1.10322604663,-0.126886128542,1.0796235159,-1.00068962144,-1.22894841455,-0.53051293961,0.195220674797,1.26984715823,0.541811359267,-0.198733815621,-0.0104755657267,-0.902252138814,0.424201956752,-0.536749509095,0.844923817081,-0.0691661971408,1.07875523112,0.000611670289694,0.505393379076,1.37294723003,-1.07018180158,0.700144546834,-0.266378583382,-0.866661280033,-0.0746055319884,-1.84108440821,0.0613983242827,-1.07557650107,0.140780857101,-0.783153543424,1.81027847008,-0.227322989355,0.633066672711,-1.92965137996
-0.454394134239,0.460392735277,0.642329310524,-0.0397018419525,-1.88744092871,0.511183633046,-0.878016032996,0.209817376718,-1.03610007826,-0.879051213995,0.648148877827,0.74885101762,0.669746993861,-0.156976654035,-2.54184983651,1.00090795559,0.950355738657,0.383043910669,0.576825901883,0.231040453857,-1.1798930412,-0.796292817825,-0.302312155834,1.21005330741,0.606699378279,0.914110473693,0.260347513492,0.0184313966974,0.162299933909,0.0237115580511,0.870439473338,0.515823201216,2.62426310654,-1.00923216649,-0.288016659015,1.72617483901,-1.08326688103,0.314034606347,0.273428846814,-0.620772328625,-1.39862662572,-1.15221997952,0.435089509313,-1.87376001698,-0.0135202361625,0.0180651959317,1.65706663939,0.691731326108,-0.377170803697,-1.71621298706
-0.155263283141,0.607149276234,-0.157889320312,0.0812736970277,-1.78975331109,0.849610251937,-0.54021413202,0.0842969313082,-0.658798590112,-0.13239518434,0.461827394789,0.653735814787,0.905725389978,-0.115136974102,-2.29969602547,0.717250762634,1.25862888384,0.0571328867133,0.598989829352,0.305201341853,-1.93124504902,-0.98193574093,-0.267982542605,1.29536469788,0.0870847626636,0.0931596216554,-0.0330602745812,-1.11801518529,-0.149825155511,-0.973401263614,0.949650293537,0.374979363568,2.27697001468,-0.928596440026,-1.22897903706,1.24164199013,-1.19073193025,0.755714821906,-0.153789090562,-0.892206037845,-1.97197552048,-0.755527183778,0.668464004262,-1.60824296677,-0.581157545316,-0.783225323068,1.58869181962,0.0757141982865,0.65941328921,-1.24526205644
0.783104821917,1.11742624064,1.44095950255,-0.611649483333,-2.10280273157,0.827291018465,-0.944768800314,1.58545811796,-1.79134316946,1.03628353574,-1.75565314273,-0.647430860526,-0.803035480893,1.67045747354,-1.41848885091,0.293521093905,1.00181703045,-0.0428831023096,0.0358253007777,0.681589699579,-2.70082963804,-0.826295250663,-0.681094665069,0.165720165366,0.852230138856,0.519828215582,-0.0509733000365,0.275824912165,0.0283306480167,-0.867959390424,1.01438846061,-0.727502347028,1.91066954954,0.952284268159,-0.60577874196,-0.384585504186,-1.02641586075,0.914536213128,-1.07221138498,-0.717898816985,-0.103262662286,-1.69009980584,0.23888524867,-1.53173544928,-0.334104398298,-1.60025609252,1.91947969104,0.260686825936,-1.06054169857,-1.61628881589
0.223343356583,0.724633417809,-0.396565286285,0.0938022049232,-2.23784874262,0.39339569385,-0.308328284588,-0.0438224062202,-0.511575860985,0.073497310652,0.348949852048,-0.555919189222,0.35465874843,-0.0213422199548,-2.14715184874,0.678431988296,1.30590648194,0.00817903708771,0.626084851976,-0.530676230285,-1.28619598146,-1.11481584031,-0.180056978637,0.808187407607,0.51836728163,0.729052094147,0.342575028229,-0.400511700078,0.374731598285,-0.629014904258,0.298272845624,-0.61709189039,2.37828899453,-1.33960090071,-0.200384487136,1.08420202963,-1.01652655574,-0.0880963689279,0.0260375290829,-0.667708314663,-1.09683886506,-0.866897820192,0.261202500008,-1.31772505226,-0.258224598559,-0.49986800144,1.37811826846,1.17084549313,0.730537210194,-1.95875808965
0.523068562955,1.33722649719,-0.0563925986599,-0.0833828223247,-2.22456542215,0.201635918917,-0.407894283938,-0.0550955540812,-0.621666375224,-0.35997529682,0.0368212427179,0.333035742584,0.952985118476,0.318750019903,-2.96802424961,1.03195877995,1.38900951396,0.523391209222,1.56860004569,0.047975356394,-1.26526933959,-0.927528588837,-0.170065489648,1.05347881528,0.408985685127,1.05813854932,-0.0515157367228,-0.226772270215,0.366983382594,-0.604214478874,0.817831931276,0.176931178403,2.03841805594,-0.777332800712,-0.587880014044,1.30792624701,-0.78070027736,-0.131524280719,0.325545184249,-0.619882129181,-0.933160395579,-1.35218459496,0.325292099315,-1.29317023036,-0.361394282951,-0.679538602262,1.73173465878,-0.0223511439464,1.04923572132,-0.951362347573
0.280005225946,0.562171255145,0.180769658116,0.0617578160494,-2.319445974,1.57257836362,-0.711843745135,-0.366696675206,-0.48908303708,0.0337912536369,-0.120449361986,0.358659010549,0.249400243185,0.427927273279,-1.19595002035,0.617658791872,1.13673092511,0.484501933388,0.0666033834703,0.812677572058,-1.41910460437,-0.211486997549,-0.435245506456,0.780023117762,-0.15100593739,1.1332432367,-0.0979886844532,-0.31686897712,0.234713005685,-1.11008406038,1.65681358244,0.425136684042,2.37352388429,-0.430214839269,-0.939308410952,0.703574446141,-0.657622538393,0.341831752155,-0.126478149315,0.14857593057,0.277544343893,-1.22316067603,-0.441932024923,-1.26829680675,-0.108852325536,-0.52240270788,2.22988988126,0.516497715778,0.400543184419,-1.88622592489
0.285067734389,0.407920684614,-0.273940938095,0.218741353687,-1.92656265214,0.678541815512,-0.338356439859,0.77120950287,-0.530303847199,-1.10655325886,-0.0792480112554,0.844540318299,0.659180662756,0.331344403752,-2.68635670004,0.420082976808,0.959450159027,-0.51209166148,0.767320822713,0.857534173732,-1.36478334474,-1.43176231924,0.2163396777,0.576139708562,-0.423562783541,0.556051837419,-0.127923620654,-0.33068595684,0.438354570263,-0.347390849206,0.781886380544,0.0554596321623,1.71921422756,-0.135776505209,-0.883540747758,1.53269395236,-0.125668761402,0.0199880762673,-0.195080573149,-0.431935466343,-1.1125912483,-0.6685043469,0.257798135869,-2.01265162517,0.0661479990053,-0.0797930178027,1.76975920714,-0.708382117023,-0.14874130358,-2.10038003882
-0.566473223098,0.417205159676,1.35134478983,0.508766308667,-1.71992457871,-1.25247344327,-0.341307789859,1.9038163586,-0.110508719287,-1.62081934346,1.10771867907,0.0505677402374,0.00511523192896,-0.410525632964,-1.9197224321,-0.249000177129,1.16696136599,0.385651892497,0.821746005007,-0.491683811049,-1.57263917092,-0.865761318026,-0.0199673324115,0.966845045481,-0.12359426564,0.479178505959,-0.678538906626,-0.606771027933,1.04350637552,0.410489516894,2.08978810042,0.0337647053446,1.70106142666,-1.07671584043,0.0623139492473,0.508517437243,-0.070850767272,0.132381489345,0.0765610200088,-1.40084925389,-0.402700431929,-0.318412294035,1.19502936093,-1.3357878956,0.851367556232,-0.00303391763393,1.03231614326,0.603177575832,-0.432011666364,-1.73170802321
-0.00843189184798,0.112907873875,-0.730785673105,-1.01087584729,-1.64893109772,0.21248775049,0.166015617088,0.560007815054,-0.751361796103,0.0702097965922,0.596554631823,0.353340302394,0.556340197526,0.947896831036,-1.60588274444,0.136190391429,1.57469113696,-0.146784824538,0.513994570212,0.379834879629,-1.29848793886,-0.508966115532,-0.694763833124,0.950876916788,0.0949082185315,0.51702301174,0.565032938718,0.014943063824,0.118294151272,-0.0906298215817,0.776777141697,-0.413909643607,3.15459389092,-1.48498765116,-0.404234292626,1.5021734142,-0.554152207233,-0.032351973927,0.778578737577,-0.226960433941,0.0589994325163,-1.63760090513,-0.326023647965,-1.09392421183,0.264375445609,-1.60102926182,1.79481082178,0.124634341229,0.424290969959,-1.92695499284
